math_density,loop_density,graph_density,instr_variance,opcode_entropy,call_density,mem_density,label
0.11850220264317181,0.04537444933920705,1.0097573504442887,0.01629955947136564,3.897987343316422,0.07474302496328929,0.3826725403817915,1
0.1309126715490184,0.04097555324671563,0.902681064435671,0.00019983130183576908,4.161686245967839,0.06888894520205768,0.32622025608815747,1
0.12567463377023902,0.015805705474171164,0.6433114930566682,0.038936006168080184,5.208132726447199,0.0065535851966075555,0.08211256746337703,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.0682140602909268,0.040517014747447094,0.8978329213999611,0.0003525430956675967,3.6066203686029388,0.07874189362890417,0.42824778812523395,1
0.10638604696918207,0.0,0.7816347482610637,0.00022916703929599887,4.504154799038569,0.0,0.3130365862383516,1
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.09034546242148582,0.01935780810049816,1.150977035620332,0.0029239766081871343,4.023531536328656,0.05996859432531947,0.3932207060862032,1
0.06903353057199212,0.008875739644970414,1.1960861378425935,0.03451676528599606,3.517399681316261,0.1252465483234714,0.33136094674556216,1
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.09944479808493434,0.019008108061610456,1.1532841115738794,0.0002470021800092902,3.4506234187285822,0.08477213127244218,0.3675072933230764,1
0.11023622047244094,0.01799775028121485,0.7056540172525063,0.0281214848143982,2.3465406698130513,0.047244094488188976,0.43532058492688414,1
0.10586057296731244,0.019952876056548732,1.0233712076599741,0.003141596230084524,4.091424717893922,0.06672151993417608,0.3463983843219388,1
0.10514527070267503,0.025875677289986774,1.0359218435955182,0.003285123085455864,4.046951712174399,0.07436324075259183,0.3402235590255557,1
0.13063811217278595,0.011561183083546644,1.0980521340842981,0.0008923279337723326,4.268807388720521,0.052836235027453736,0.38291289706964715,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.08609130223583544,0.015330888801932237,0.9609817692274445,0.00021926569605051883,4.010564956452271,0.09054492585446156,0.32651192130722834,1
0.09006882664598016,0.019591661577566144,1.0463304487837097,0.002789377259148002,4.057554390964812,0.06471685345041016,0.35661115420799844,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.1286445739530445,0.04934563605462237,0.9433046638288852,0.00037101175764139464,4.277042848351782,0.043027713291549835,0.3759839585667794,1
0.08745618960943399,0.02540518560114633,1.0135278792690674,0.001752415622640048,4.1785711536130865,0.05150746470964119,0.33556338709989736,1
0.090015737016961,0.034866235355831436,1.2599484173098299,0.0019758699073264556,3.8571129129959676,0.03752404266480154,0.43238328379087254,1
0.08938913566614523,0.017363638138100455,0.9820069856070897,0.0006608611271446617,4.259173695406511,0.07418096441109466,0.3190341946835535,1
0.10547056096430227,0.05864626796476588,0.880189034657454,0.01205377839592026,4.222224461986755,0.04937413073713491,0.2588085303662494,1
0.0629822075263738,0.029286726499763816,0.7872080965330363,0.010077153204219808,3.976528489208932,0.06502912927098095,0.5435364509526059,1
0.08586459970603301,0.015235645712117907,0.958862325508995,0.00021642254370857994,4.010373892507085,0.08706453319161417,0.3297042865868995,1
0.1884650307956547,0.018792460261024626,0.9643729772461056,0.000378518526622105,5.033275979166793,0.02445492238182236,0.29488343598551564,1
0.09263706044774861,0.04543844159641891,0.8925232973385959,0.0007254404660814405,3.694691284633181,0.05990226236201166,0.429618215866339,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.0869277457952757,0.021927797909189767,1.110291870167396,0.00035263748519096276,3.7470564879248216,0.07165489471252227,0.454989212419788,1
0.10668754687017513,0.02706339053332745,1.0339151508282465,0.003418765715294014,4.052019787404233,0.07272045524725396,0.33695796020997837,1
0.06422984356197353,0.029332129963898917,0.7728382412774606,0.010078219013237064,3.9693152962688987,0.06332731648616124,0.5506919374247894,1
0.07995735607675906,0.01279317697228145,1.2219545715929412,0.03837953091684435,3.6932121606687804,0.11727078891257996,0.279317697228145,1
0.11023622047244094,0.01799775028121485,0.7056540172525063,0.0281214848143982,2.3465406698130513,0.047244094488188976,0.43532058492688414,1
0.08656771457545866,0.03420300543929197,1.0966728851779335,0.009219138932423711,4.336861867900183,0.053931962754678715,0.386097538489905,1
0.09921383134888273,0.054757788289022995,0.8764795018959147,0.0009851573968357528,3.8189294190867957,0.05790246289349209,0.40106997227206004,1
0.07790821771611527,0.012806830309498399,1.2210416367476595,0.0384204909284952,3.682586161022515,0.11953041622198506,0.2838847385272145,1
0.08095108006322321,0.023528206529162682,1.072118579754514,0.000848830175424903,3.8155269391697857,0.0869270396315882,0.4217759088336878,1
0.07936507936507936,0.012698412698412698,1.2219950836655387,0.0380952380952381,3.691871691929463,0.11957671957671957,0.27936507936507937,1
0.1121805509459011,0.0172585462993694,0.5864821026531082,0.035512777962163955,5.270013585299214,0.006637902422834384,0.09293063391968139,1
0.11826086956521739,0.02052173913043478,0.6049462831060269,0.03617391304347826,5.2132235214946485,0.006956521739130435,0.09947826086956522,1
0.1496437054631829,0.014251781472684086,1.2982445551639865,0.052256532066508314,2.937190769805041,0.0665083135391924,0.3491686460807601,1
0.08165548098434004,0.012304250559284116,1.2162623206453744,0.040268456375838924,3.7036463324393716,0.11521252796420582,0.28187919463087246,1
0.10295501276892675,0.0,0.87476791038943,0.00031886569605664656,4.520189033995623,0.0,0.33795617098064784,1
0.11114570361145704,0.019925280199252802,0.6102277498240024,0.03424657534246575,5.231446544026187,0.007160647571606476,0.09277708592777086,1
0.10823991386408259,0.023940718221546645,0.9820528911100211,0.006460193805814174,4.086511594076447,0.07207549559820128,0.3525239090506049,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.0890040165318121,0.021421502997846207,1.1951505090519776,0.0025612666627859598,4.153717097969717,0.07321438966179637,0.308472553699284,1
0.08674301736223444,0.016331284373989,0.9592436015340116,0.00017340666450986735,3.9102547295360512,0.09015421115065243,0.3256982637765556,1
0.10514527070267503,0.025875677289986774,1.0359218435955182,0.003285123085455864,4.046951712174399,0.07436324075259183,0.3402235590255557,1
0.11854419410745234,0.016637781629116118,0.607836958688944,0.036395147313691506,5.236692698766663,0.006239168110918544,0.10017331022530329,1
0.06155798825955894,0.029509757258448358,0.7876275858253265,0.010153894970648898,3.9809101927788872,0.06552435348246867,0.5438679993653815,1
0.08586459970603301,0.015235645712117907,0.958862325508995,0.00021642254370857994,4.010373892507085,0.08706453319161417,0.3297042865868995,1
0.060328034057140136,0.01830214206080612,1.141237729724825,0.00036897880157272253,3.7775183676550834,0.11148317575690249,0.36345998960511333,1
0.07950727883538634,0.012318029115341545,1.2126635802045287,0.040313549832026875,3.6872630038757825,0.1187010078387458,0.29003359462486,1
0.06371815057767634,0.021553998687196735,1.281903100768895,0.0005105346026625024,3.2538575075100615,0.08774759855677446,0.5431744955789419,1
0.08844516775162745,0.07473710565848773,1.1863179472677192,0.004193790686029044,3.409632086548917,0.08118427641462193,0.4074236354531798,1
0.07901774860199368,0.011615056472824525,1.1176701676566434,0.0017350750392325885,3.7172286093384748,0.0910417081095418,0.32178458546073424,1
0.11996001332889036,0.01866044651782739,0.5623476823039675,0.03465511496167944,5.248068450904052,0.006331222925691436,0.09530156614461846,1
0.11748998664886515,0.017690253671562083,0.6893654109997799,0.03404539385847797,5.231311335236052,0.007343124165554072,0.09813084112149532,1
0.08582686419860111,0.015277521920593229,0.9587077878992902,0.0002158925238669602,4.009630728457744,0.0871713994920274,0.329655380516825,1
0.10404624277456648,0.04335260115606936,1.1428081639252643,0.057803468208092484,4.070886517506728,0.0838150289017341,0.3554913294797688,1
0.09048778317871903,0.04595967357106461,0.937821175774771,0.0005823311037600796,3.7196480063409205,0.06283918764811025,0.4241109340752663,1
0.08808041397101458,0.02232988864639525,1.1060101584217836,0.00036176820125131227,3.768718253173636,0.06795156363316704,0.45027462263688445,1
0.11889596602972399,0.01875442321302194,0.7020779518509722,0.039631988676574664,5.22472400207684,0.006723283793347488,0.09872611464968153,1
0.08074556016172782,0.021744971595270998,1.1441874757007573,0.0003374660934541174,3.707535650974831,0.07041525922513947,0.4636800117713291,1
0.10641296687808316,0.042283298097251586,1.0642367093727763,0.035940803382663845,4.502784129689929,0.04933051444679352,0.4510218463706836,1
0.11550339715873996,0.020691785052501546,0.5982084586338521,0.033971587399629403,5.271093653874141,0.010809141445336628,0.09851760345892527,1
0.08295754275504126,0.034118948353611844,1.061754842489056,0.008508465923593975,4.348930402220222,0.05292265804475453,0.4090019569471624,1
0.09048476577325915,0.04588437653937157,0.9381240018962145,0.0005773905178748799,3.71948299656724,0.06298805649544144,0.42426089976016085,1
0.12761506276150628,0.014225941422594143,0.6427991773423493,0.04476987447698745,5.279071607740859,0.004602510460251046,0.08619246861924686,1
0.11459667093469911,0.01888604353393086,0.6405474902245888,0.035211267605633804,5.239827314728794,0.006402048655569782,0.09795134443021766,1
0.11023622047244094,0.01799775028121485,0.7056540172525063,0.0281214848143982,2.3465406698130513,0.047244094488188976,0.43532058492688414,1
0.07357865415628206,0.015231393246347065,1.1317024471994597,0.00018374627376240043,3.866874765972884,0.05921582042385443,0.40831288993142095,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.08238138938658976,0.03481769581494268,1.2011732077361745,0.0003991318154670862,3.7649388034273032,0.07822109571880144,0.49954405745167446,1
0.0819277108433735,0.01325301204819277,1.207406070955646,0.043373493975903614,3.6956101497367015,0.10963855421686747,0.2927710843373494,1
0.13273750413770274,0.06024495200264813,1.0894587809745646,0.021185038066865277,4.097017364701712,0.06123800066203244,0.30321085733200925,1
0.09978053821404982,0.018451835595423263,1.0225891901015796,0.0025781433106769223,3.942087187314519,0.07165533846121067,0.35606076747704174,1
0.11071428571428571,0.02077922077922078,0.6129591788403477,0.03668831168831169,5.232107367769666,0.007142857142857143,0.09577922077922078,1
0.09475337366216845,0.07375523499302,1.156371298403655,0.005991158678455096,3.9949418110025148,0.05985342019543974,0.30293159609120524,1
0.08582686419860111,0.015277521920593229,0.9587077878992902,0.0002158925238669602,4.009630728457744,0.0871713994920274,0.329655380516825,1
0.12747174835937297,0.012593751831325,1.0215380158427056,0.0002420951606906629,4.135441959489768,0.07579884197814803,0.3421515534919825,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.09034546242148582,0.01935780810049816,1.150977035620332,0.0029239766081871343,4.023531536328656,0.05996859432531947,0.3932207060862032,1
0.09991901181328494,0.019159790084900218,1.1552994473202962,0.0002629826418372674,3.4730498442149917,0.08332755469319346,0.36770730162800647,1
0.10837075583954099,0.05843514156709971,0.9639004542500571,0.0002781218927773884,4.042086290643277,0.0639843355229914,0.318507636636294,1
0.0890917309458888,0.021390764205829603,1.194760903584462,0.0025663084527784664,4.154954454909216,0.07312520960615915,0.3083944532742305,1
0.11470588235294117,0.020261437908496733,0.6241020762718784,0.03627450980392157,5.248043104403072,0.00718954248366013,0.1,1
0.07933786141543904,0.013679315517249057,1.059763405113368,0.00010475038139013631,3.854001714260631,0.07861796877586691,0.3962577200159778,1
0.12351072279586973,0.014297061159650517,0.6642835807664395,0.04050833995234313,5.293695463967527,0.007942811755361398,0.08220810166799047,1
0.11465757669662224,0.017973349860551595,0.652162497039467,0.03377750232414007,5.258313919658685,0.007437248218159281,0.09916330957545708,1
0.12693456044277093,0.011881556096864759,1.023562719455188,0.000250006944637351,4.094459008377893,0.07548964482729885,0.3447509557257817,1
0.06060159245060454,0.029637275140076674,0.7559771275279,0.009584193453258626,3.952147730453175,0.06561486287230905,0.5520495429076968,1
0.08187604120412798,0.020517035595403427,1.1412884491037365,0.0005637067339335708,3.5438088706658375,0.07210092554977153,0.46048226843147816,1
0.0994808667477687,0.018963419775243004,1.1535017819471294,0.00024210158630740878,3.4405797934079803,0.08505113040964551,0.3662141816123243,1
0.0782226734261257,0.014113389268594715,1.0691624045500265,9.569876747308712e-05,3.876096835934584,0.07577756120145357,0.40157085430411743,1
0.08586459970603301,0.015235645712117907,0.958862325508995,0.00021642254370857994,4.010373892507085,0.08706453319161417,0.3297042865868995,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.12369172216936251,0.02029812876625436,0.6620488171905806,0.03615604186489058,5.2815070518733,0.008563273073263558,0.09927053599746273,1
0.11632775119617225,0.019736842105263157,0.6447933872593372,0.034988038277511964,5.347328474721718,0.008971291866028708,0.09389952153110048,1
0.07968726507292137,0.03330326266726808,1.014159167208788,0.007668019846639603,4.318875261231993,0.05397684558712976,0.4283566380995339,1
0.09753110955821542,0.055622159109122264,0.8850391071650408,0.0008142017296978478,3.7741232309331516,0.0575582923561203,0.4070944538116822,1
0.05127572016460905,0.03967078189300412,0.4776020078953787,0.005432098765432099,3.7542230106347754,0.06872427983539095,0.617201646090535,1
0.1010891576815719,0.011219966066444091,1.3306365810783642,0.0026271140058015435,3.299179487780734,0.07219090361775492,0.4796125006841443,1
0.10338645418326693,0.05886454183266932,1.1045703555372608,0.009462151394422311,4.031337743568917,0.06513944223107569,0.3139442231075697,1
0.10501942037645653,0.025886721584361262,1.0353990504577733,0.0032865252464893933,4.046289523058915,0.07439498057962354,0.34047547910708953,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.10514527070267503,0.025875677289986774,1.0359218435955182,0.003285123085455864,4.046951712174399,0.07436324075259183,0.3402235590255557,1
0.10477146152328634,0.041570557081505984,0.9877262070158318,0.0005064722218006889,4.177041210565863,0.05073827336601059,0.3721755163361003,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.10149053759839223,0.03366270306481326,1.1608877107809916,0.013900519176017418,4.259000280606915,0.05627198124267292,0.2739909562887289,1
0.05853947666614368,0.0,1.0752682770717736,0.006589613513937556,5.470853240154336,0.0,0.25952268884123914,1
0.13063811217278595,0.011561183083546644,1.0980521340842981,0.0008923279337723326,4.268807388720521,0.052836235027453736,0.38291289706964715,1
0.11177770760972529,0.0214714240606252,0.7215939529732738,0.038838017050836754,5.2995997962017505,0.007893905904641616,0.10293653299652668,1
0.061706852791878174,0.02950507614213198,0.7873462897124661,0.01015228426395939,3.9712006482224806,0.06551395939086295,0.5450507614213198,1
0.08340080830967365,0.022697655345929435,1.1028447057150998,0.0003631485851105605,3.7520421652756664,0.0690538328682483,0.45669322806078655,1
0.10501942037645653,0.025886721584361262,1.0353990504577733,0.0032865252464893933,4.046289523058915,0.07439498057962354,0.34047547910708953,1
0.10514527070267503,0.025875677289986774,1.0359218435955182,0.003285123085455864,4.046951712174399,0.07436324075259183,0.3402235590255557,1
0.06862745098039216,0.008823529411764706,1.1960971044684094,0.03431372549019608,3.5156828734569694,0.1264705882352941,0.3323529411764706,1
0.1306288256052817,0.04772835949405556,0.9136233220428206,0.0002055715858358198,4.030244233866954,0.06806728447383356,0.3161497335762455,1
0.08123143055818952,0.045471900878690186,1.1329039185515486,0.000713066565522473,4.069510313795931,0.06014286617358872,0.3952740375497819,1
0.09944479808493434,0.019008108061610456,1.1532841115738794,0.0002470021800092902,3.4506234187285822,0.08477213127244218,0.3675072933230764,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.11342281879194631,0.019463087248322148,0.6239292197396611,0.03422818791946309,5.225391058092189,0.0063758389261744965,0.1,1
0.11522185950912828,0.02309273364768468,1.154456208926887,0.0060452182323781885,3.8776536756367377,0.0570668601136501,0.34566557852738483,0
0.08660250240615977,0.023070259865255054,1.0575670949244813,0.0012512030798845044,3.8547457937776133,0.06529355149181906,0.39866217516843117,1
0.08853917711512299,0.01563407728793617,1.0546489564232957,0.001301614148619333,4.016690707599462,0.07307423612898481,0.3878957237930654,1
0.1010791269281989,0.04708253903190214,0.9710237506014138,0.00024144891811231866,3.855700974760512,0.06205705119746498,0.3669218725580203,1
0.10202910795173982,0.05655756655468373,0.9499745653435274,0.0006022531689648381,3.9719708697393092,0.0580446466543552,0.3962340624116957,1
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.10827067669172932,0.01992481203007519,0.6011867729620248,0.039097744360902256,5.171935869073024,0.005263157894736842,0.10413533834586466,1
0.09033323407595896,0.019355188002490458,1.1510131666863472,0.0029235808451314256,4.025688672821074,0.059960477518204706,0.39303213231910344,1
0.13063811217278595,0.011561183083546644,1.0980521340842981,0.0008923279337723326,4.268807388720521,0.052836235027453736,0.38291289706964715,1
0.11405228758169934,0.020588235294117647,0.6310620518478822,0.03627450980392157,5.211079364718676,0.00718954248366013,0.09673202614379085,1
0.12064886786076377,0.025346400811084826,0.5966660077216785,0.036160865157147684,5.295966882213647,0.009462656302805001,0.08415005069280163,1
0.11348002440947003,0.044701891733927406,0.9374602005879251,0.00020146011733880554,4.491091792168939,0.06229509924838978,0.33037468067985765,1
0.08591825738916256,0.023687653940886698,1.0184939664714427,0.0017414562807881774,4.136093410159397,0.05803571428571429,0.3506869612068966,1
0.09036030426896943,0.019355188002490458,1.1509732374219925,0.0029235808451314256,4.023297784139011,0.059960477518204706,0.3932486938631872,1
0.11789270799871507,0.017346610986186957,0.6385239282951465,0.03437198843559268,5.253828637335448,0.006103437198843559,0.09251525859299711,1
0.0994808667477687,0.018963419775243004,1.1535017819471294,0.00024210158630740878,3.4405797934079803,0.08505113040964551,0.3662141816123243,1
0.09676264041545066,0.02301821226508695,1.105517942982911,0.000871168672774527,3.998969869222943,0.05970893286677411,0.3272157933200722,1
0.08012820512820513,0.01282051282051282,1.2222497309790095,0.038461538461538464,3.6949026525997533,0.11645299145299146,0.27884615384615385,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.10278714716847151,0.019083969465648856,1.0085833971786635,0.008521214273033907,3.9816180910653856,0.08068524764778981,0.37883898455529913,1
0.15453792812215233,0.03474707176671927,1.1506636170016753,0.00021021788574518999,4.210491302134517,0.04300205957963831,0.4726485231035939,1
0.08603631956395096,0.01534742635980742,0.9608637010736057,0.0002184597665744839,4.007149459498229,0.090804768951594,0.32689951185541816,1
0.1306288256052817,0.04772835949405556,0.9136233220428206,0.0002055715858358198,4.030244233866954,0.06806728447383356,0.3161497335762455,1
0.10797327394209354,0.0196500159083678,1.0511179771981476,0.002099904549793191,4.079235258167265,0.0763347120585428,0.35338211899459115,1
0.08526236795012411,0.026207931651561506,1.0418005428668822,0.003348149858569532,4.081998660707808,0.05230040985972407,0.3237603186515038,1
0.07901774860199368,0.011615056472824525,1.1176701676566434,0.0017350750392325885,3.7172286093384748,0.0910417081095418,0.32178458546073424,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.12308738524311459,0.017001020061203673,0.6197270815915054,0.03944236654199252,5.275552357807449,0.006800408024481469,0.09758585515130908,1
0.08640808344198175,0.022189110324703547,1.1040132985222648,0.0003274973613956665,3.7186986621274127,0.06849196001738375,0.456282982554169,1
0.08848536144346555,0.010618243373215866,1.04984144311024,0.003847189627976763,3.935577397661937,0.08548455353364368,0.4490439733774478,1
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.09037025008119519,0.019351521056620115,1.150967234995628,0.002923026956804157,4.023375356304847,0.05994911767890008,0.39330951607664827,1
0.1049491123759548,0.025306277903556842,1.0367250915566115,0.0032585006665115,4.045234572724983,0.07483971985357907,0.3407883878885339,1
0.16962731107845033,0.018403446513494705,0.9874729053132648,0.00022378082761368787,4.971341995292071,0.024280941669722597,0.2974162698767906,1
0.10635696821515893,0.01589242053789731,0.6071961575539576,0.042379788101059496,5.165846107474149,0.004482477587612062,0.10920945395273024,1
0.0875180651414341,0.022304198011196076,1.1015254656522167,0.00035699133907968666,3.7608190406454542,0.06809394218464902,0.452211449246869,1
0.09868787194886695,0.052922156629097626,0.9265381161796915,0.00046776357794750805,4.043360813554079,0.05969277834493637,0.35755062601789794,1
0.08093126385809313,0.012195121951219513,1.2142099994441171,0.03991130820399113,3.6962842858428844,0.11862527716186252,0.2838137472283814,1
0.07830687830687831,0.012698412698412698,1.2202125524712428,0.0380952380952381,3.668550873694297,0.12169312169312169,0.2804232804232804,1
0.10501942037645653,0.025886721584361262,1.0353990504577733,0.0032865252464893933,4.046289523058915,0.07439498057962354,0.34047547910708953,1
0.05455217826979052,0.01743450875602424,1.3166625169095294,0.0010736269504222932,3.504439667001911,0.07459321467767333,0.24862814334112707,1
0.05127572016460905,0.03967078189300412,0.4776020078953787,0.005432098765432099,3.7542230106347754,0.06872427983539095,0.617201646090535,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.08904157995995131,0.018053319722014998,1.027971706731171,0.0009226903294200793,4.365305941340627,0.07211904668420432,0.33269464839608937,1
0.17736267800998706,0.019284765539620358,1.270783203863445,0.0018662676328664862,3.9382335280855827,0.07315432856398271,0.3339105872858416,1
0.12930232558139534,0.012093023255813953,0.8378657901971366,0.04279069767441861,3.8156641257411934,0.07627906976744186,0.38790697674418606,0
0.07974556685006033,0.014221531371225601,0.9756818074660496,0.0007976601967561818,3.738287518626577,0.10506616489067964,0.42665957635380664,0
0.0819979612640163,0.01508664627930683,0.9805392899160692,0.0016513761467889909,3.7344020425134024,0.0799184505606524,0.45567787971457696,0
0.07396995114757121,0.018273573601253573,1.0421245872019613,0.0019356622730205548,3.7432310181902553,0.06740252557839432,0.3867637570282975,0
0.08291914595729787,0.01344067203360168,0.9235814063244403,0.0027301365068253414,3.644281580766549,0.10255512775638782,0.42037101855092757,0
0.09108886417006551,0.008466197009022371,0.8935803876173386,0.004758373501421332,3.5638044328410747,0.10653812878506982,0.41675936225435667,0
0.09874522640480088,0.016366612111292964,0.9708753279582901,0.023458810692853247,3.6250186212933464,0.08183306055646482,0.4948172394980906,0
0.09652917505030181,0.01187122736418511,0.911396719389192,0.0032193158953722333,3.609047298665109,0.1033702213279678,0.4023138832997988,0
0.11808910359634997,0.012345679012345678,0.8452234693064626,0.02576489533011272,3.7894647894438953,0.07836822329575953,0.3778851315083199,0
0.09389613586020182,0.011567807039133645,0.9447131645501293,0.008860447944868325,3.805131384598968,0.0905734678808762,0.39293625399950777,0
0.10175288584865327,0.013787943565626336,0.9090655407024556,0.0075887131252672085,3.66335572260218,0.08572039333048312,0.4116075245831552,0
0.08032142959914823,0.014977986245000144,0.9790923060061484,0.0008417023970533222,3.755980021775015,0.10323443929671089,0.42303099191390175,0
0.068197082680352,0.020097473608073433,1.0109594941666749,0.0009816246749444607,3.526596454607904,0.10093512666402604,0.3644582981728004,0
0.0833168022217814,0.013985320372941876,0.921679625512881,0.004314620115056536,3.7276686833088215,0.08475500892680024,0.4329994048799841,0
0.07091130638082878,0.010629761350465113,0.9609196380180112,0.0008519659609878842,3.784889396361258,0.10940827992035108,0.4343045084849866,0
0.08565982733490302,0.015472586612848975,0.9363917175540958,0.0075120529207310235,3.8133915416566437,0.08364166386366184,0.4251597712748066,0
0.0957601521422978,0.020751761942051684,0.9867383233687446,0.0038035574449043516,3.736915003567082,0.0894954692918671,0.41626580154379683,0
0.09900864260294866,0.017158108795119472,0.9266534183393538,0.00838840874428063,3.8275551832369406,0.07486019318759532,0.41115912557193696,0
0.08335449466734383,0.013268156424581005,0.9460286395695175,0.004824784154393093,3.7523977290593473,0.09135347892331133,0.4326434738445912,0
0.11546213648142815,0.017276130146847105,1.0826144169132106,0.015548517132162395,3.755792505530124,0.06161819752375468,0.4005182839044054,0
